Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,Volume_Entry,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
8,EFX,2022-07-21,2022-09-23,2022-07-22,64,194.35,194.63,0.00,548650.00,0.00,170.0,160.0,0.58,0,,,,0.00,0,,57.88,0.00,18.84,32.6,Profit Target,WIN
9,TSLA,2022-07-21,2022-09-23,2022-07-22,64,271.71,272.24,0.00,88397550.00,0.00,220.0,210.0,1.36,0,,,,0.00,0,,135.55,0.00,30.39,22.4,Profit Target,WIN
12,COF,2022-07-22,2022-09-23,2022-07-25,63,101.40,103.26,0.00,2649350.00,0.00,95.0,85.0,2.09,0,,,,0.00,0,,208.52,0.00,94.72,45.4,Profit Target,WIN
13,ISRG,2022-07-22,2022-09-23,2022-07-25,63,211.85,219.17,0.00,1744050.00,0.00,200.0,190.0,2.76,0,,,,0.00,0,,276.14,0.00,100.01,36.2,Profit Target,WIN
14,STX,2022-07-22,2022-09-23,2022-07-25,63,68.39,68.12,0.00,1781550.00,0.00,60.0,50.0,1.18,0,,,,0.00,0,,117.88,0.00,35.97,30.5,Profit Target,WIN
16,NUE,2022-07-22,2022-09-23,2022-07-25,63,113.38,115.63,0.00,2372200.00,0.00,95.0,85.0,1.20,0,,,,0.00,0,,120.00,0.00,54.95,45.8,Profit Target,WIN
18,PPG,2022-07-22,2022-09-23,2022-07-25,63,116.97,116.19,0.00,1189600.00,0.00,100.0,90.0,0.68,0,,,,0.00,0,,68.26,0.00,37.99,55.6,Profit Target,WIN
19,SNA,2022-07-22,2022-09-23,2022-07-25,63,191.97,192.79,0.00,266650.00,0.00,175.0,165.0,0.63,0,,,,0.00,0,,63.38,0.00,38.69,61.0,Profit Target,WIN
21,DHR,2022-07-22,2022-09-23,2022-07-25,63,238.17,237.77,0.00,2575167.00,0.00,210.0,200.0,1.84,0,,,,0.00,0,,184.42,0.00,29.34,15.9,Profit Target,WIN
20,IQV,2022-07-22,2022-09-23,2022-07-27,63,221.74,225.13,0.00,870350.00,0.00,210.0,200.0,2.03,0,,,,0.00,0,,203.08,0.00,74.41,36.6,Profit Target,WIN
22,PKG,2022-07-26,2022-09-30,2022-07-27,66,122.50,124.65,0.00,493800.00,0.00,120.0,110.0,2.65,0,,,,0.00,0,,265.40,0.00,74.94,28.2,Profit Target,WIN
24,UHS,2022-07-26,2022-09-30,2022-07-27,66,107.34,107.26,0.00,990000.00,0.00,95.0,85.0,1.30,0,,,,0.00,0,,129.74,0.00,28.41,21.9,Profit Target,WIN
7,UAL,2022-07-21,2022-09-23,2022-07-28,64,37.44,36.74,0.00,11123950.00,0.00,35.0,25.0,2.11,0,,,,0.00,0,,210.64,0.00,38.55,18.3,Profit Target,WIN
26,SYK,2022-07-27,2022-09-30,2022-07-28,65,203.85,210.81,0.00,1852200.00,0.00,180.0,170.0,0.63,0,,,,0.00,0,,62.75,0.00,35.73,56.9,Profit Target,WIN
32,MCD,2022-07-27,2022-09-30,2022-07-28,65,237.55,241.74,0.00,2298800.00,0.00,220.0,210.0,0.57,0,,,,0.00,0,,57.43,0.00,37.83,65.9,Profit Target,WIN
42,AVY,2022-07-28,2022-09-30,2022-07-29,64,176.80,178.03,0.00,376200.00,0.00,150.0,140.0,0.57,0,,,,0.00,0,,57.38,0.00,26.12,45.5,Profit Target,WIN
47,GD,2022-07-28,2022-09-30,2022-07-29,64,207.02,209.68,0.00,968150.00,0.00,190.0,180.0,1.07,0,,,,0.00,0,,107.16,0.00,44.88,41.9,Profit Target,WIN
48,ADP,2022-07-28,2022-09-30,2022-07-29,64,220.30,221.81,0.00,1675200.00,0.00,190.0,180.0,0.74,0,,,,0.00,0,,73.88,0.00,29.71,40.2,Profit Target,WIN
49,CTSH,2022-07-28,2022-09-30,2022-07-29,64,62.31,63.37,0.00,3140000.00,0.00,60.0,50.0,1.46,0,,,,0.00,0,,146.06,0.00,48.12,32.9,Profit Target,WIN
50,AEP,2022-07-28,2022-09-30,2022-07-29,64,84.33,85.14,0.00,2434650.00,0.00,80.0,70.0,0.97,0,,,,0.00,0,,96.64,0.00,33.08,34.2,Profit Target,WIN
54,AMZN,2022-07-29,2022-09-30,2022-08-01,63,134.95,135.39,0.00,61286000.00,0.00,105.0,95.0,0.69,0,,,,0.00,0,,68.87,0.00,26.20,38.0,Profit Target,WIN
59,TROW,2022-07-29,2022-09-30,2022-08-01,63,103.53,103.49,0.00,1379350.00,0.00,90.0,80.0,0.55,0,,,,0.00,0,,55.28,0.00,19.21,34.7,Profit Target,WIN
60,DTE,2022-07-29,2022-09-30,2022-08-01,63,114.78,114.88,0.00,682250.00,0.00,105.0,95.0,0.53,0,,,,0.00,0,,52.79,0.00,23.09,43.7,Profit Target,WIN
67,KLAC,2022-07-29,2022-09-30,2022-08-01,63,368.90,370.92,0.00,1393150.00,0.00,280.0,270.0,0.52,0,,,,0.00,0,,52.22,0.00,45.82,87.8,Profit Target,WIN
69,DXCM,2022-07-29,2022-09-30,2022-08-01,63,82.08,83.83,0.00,2189750.00,0.00,70.0,60.0,0.87,0,,,,0.00,0,,87.41,0.00,45.59,52.2,Profit Target,WIN
71,LIN,2022-07-29,2022-09-30,2022-08-01,63,287.21,285.37,0.00,1826350.00,0.00,255.0,245.0,1.00,0,,,,0.00,0,,99.66,0.00,17.23,17.3,Profit Target,WIN
75,INTC,2022-07-29,2022-09-30,2022-08-01,63,34.20,34.81,0.00,38868950.00,0.00,30.0,20.0,0.56,0,,,,0.00,0,,56.44,0.00,25.25,44.7,Profit Target,WIN
76,MTD,2022-07-29,2022-09-30,2022-08-01,63,1349.73,1350.83,0.00,119450.00,0.00,1120.0,1110.0,0.85,0,,,,0.00,0,,84.89,0.00,25.91,30.5,Profit Target,WIN
78,EW,2022-07-29,2022-09-30,2022-08-02,63,100.54,102.22,0.00,2449500.00,0.00,95.0,85.0,2.02,0,,,,0.00,0,,202.13,0.00,59.80,29.6,Profit Target,WIN
52,AMT,2022-07-29,2022-09-30,2022-08-03,63,238.79,237.03,0.00,1583600.00,0.00,215.0,205.0,0.98,0,,,,0.00,0,,98.43,0.00,17.59,17.9,Profit Target,WIN
82,RVTY,2022-08-02,2022-10-07,2022-08-03,66,152.62,152.75,0.00,661050.00,0.00,130.0,120.0,1.08,0,,,,0.00,0,,108.07,0.00,25.81,23.9,Profit Target,WIN
104,CVS,2022-08-04,2022-10-07,2022-08-05,64,88.78,89.12,0.00,4618900.00,0.00,80.0,70.0,0.60,0,,,,0.00,0,,60.28,0.00,19.77,32.8,Profit Target,WIN
105,CPAY,2022-08-04,2022-10-07,2022-08-05,64,223.01,226.63,0.00,332700.00,0.00,205.0,195.0,0.80,0,,,,0.00,0,,79.53,0.00,37.67,47.4,Profit Target,WIN
70,DLR,2022-07-29,2022-09-30,2022-08-08,63,116.18,114.89,0.00,1696500.00,0.00,105.0,95.0,1.05,0,,,,0.00,0,,104.90,0.00,29.49,28.1,Profit Target,WIN
116,GEN,2022-08-05,2022-10-07,2022-08-08,63,22.24,22.20,0.00,6705150.00,0.00,20.0,10.0,0.61,0,,,,0.00,0,,60.56,0.00,12.87,21.3,Profit Target,WIN
118,BDX,2022-08-05,2022-10-07,2022-08-08,63,186.98,188.26,0.00,1178699.00,0.00,170.0,160.0,0.53,0,,,,0.00,0,,52.77,0.00,26.06,49.4,Profit Target,WIN
120,CI,2022-08-05,2022-10-07,2022-08-08,63,263.36,263.36,0.00,1691050.00,0.00,245.0,235.0,1.75,0,,,,0.00,0,,174.95,0.00,30.06,17.2,Profit Target,WIN
77,TMO,2022-07-29,2022-09-30,2022-08-09,63,591.88,574.53,0.00,1290800.00,0.00,515.0,505.0,1.50,0,,,,0.00,0,,150.48,0.00,28.17,18.7,Profit Target,WIN
87,FANG,2022-08-02,2022-10-07,2022-08-09,66,107.20,104.68,0.00,1980250.00,0.00,85.0,75.0,0.57,0,,,,0.00,0,,56.80,0.00,9.07,16.0,Profit Target,WIN
126,IFF,2022-08-09,2022-10-14,2022-08-10,66,108.23,110.86,0.00,1048350.00,0.00,100.0,90.0,1.46,0,,,,0.00,0,,146.11,0.00,61.32,42.0,Profit Target,WIN
97,MRNA,2022-08-04,2022-10-07,2022-08-18,64,194.18,150.00,0.00,3658400.00,0.00,155.0,145.0,1.75,0,,,,0.00,0,,174.69,0.00,-374.46,-214.4,Stop Loss,LOSS
130,HD,2022-08-17,2022-10-21,2022-08-18,65,296.10,295.60,0.00,2662700.00,0.00,270.0,260.0,0.96,0,,,,0.00,0,,95.63,0.00,19.59,20.5,Profit Target,WIN
134,EL,2022-08-19,2022-10-21,2022-08-25,63,255.49,259.27,0.00,1078700.00,0.00,235.0,225.0,1.64,0,,,,0.00,0,,163.80,0.00,78.12,47.7,Profit Target,WIN
135,ULTA,2022-08-26,2022-10-28,2022-08-29,63,411.47,417.62,0.00,728650.00,0.00,370.0,360.0,1.30,0,,,,0.00,0,,129.85,0.00,53.03,40.8,Profit Target,WIN
103,FTNT,2022-08-04,2022-10-07,2022-09-08,64,52.61,51.71,0.00,4147450.00,0.00,55.0,45.0,4.72,0,,,,0.00,0,,472.45,0.00,132.98,28.1,Profit Target,WIN
139,JNJ,2022-10-19,2022-12-23,2022-10-20,65,147.73,148.11,0.00,6287850.00,0.00,140.0,130.0,0.66,0,,,,0.00,0,,65.58,0.00,31.62,48.2,Profit Target,WIN
140,ELV,2022-10-20,2022-12-23,2022-10-21,64,475.87,484.23,0.00,870550.00,0.00,420.0,410.0,0.62,0,,,,0.00,0,,62.02,0.00,40.53,65.3,Profit Target,WIN
142,TRV,2022-10-20,2022-12-23,2022-10-21,64,160.04,165.06,0.00,1397000.00,0.00,140.0,130.0,0.67,0,,,,0.00,0,,67.23,0.00,38.50,57.3,Profit Target,WIN
148,CB,2022-10-26,2022-12-30,2022-10-27,65,195.47,198.70,0.00,1640150.00,0.00,170.0,160.0,0.76,0,,,,0.00,0,,76.38,0.00,36.23,47.4,Profit Target,WIN
149,ITW,2022-10-26,2022-12-30,2022-10-27,65,191.22,190.57,0.00,1432600.00,0.00,165.0,155.0,0.73,0,,,,0.00,0,,72.79,0.00,22.06,30.3,Profit Target,WIN
158,AMP,2022-10-26,2022-12-30,2022-10-27,65,277.32,284.46,0.00,635400.00,0.00,235.0,225.0,1.61,0,,,,0.00,0,,160.55,0.00,61.99,38.6,Profit Target,WIN
150,IEX,2022-10-26,2022-12-30,2022-10-28,65,209.79,212.74,0.00,540700.00,0.00,185.0,175.0,1.13,0,,,,0.00,0,,112.87,0.00,41.02,36.3,Profit Target,WIN
156,FFIV,2022-10-26,2022-12-30,2022-10-28,65,142.39,145.26,0.00,525500.00,0.00,135.0,125.0,3.09,0,,,,0.00,0,,309.00,0.00,54.27,17.6,Profit Target,WIN
160,ROP,2022-10-27,2022-12-30,2022-10-28,64,391.56,404.61,0.00,607150.00,0.00,350.0,340.0,1.04,0,,,,0.00,0,,104.38,0.00,63.16,60.5,Profit Target,WIN
163,URI,2022-10-27,2022-12-30,2022-10-28,64,287.92,298.55,0.00,657500.00,0.00,260.0,250.0,2.08,0,,,,0.00,0,,207.93,0.00,80.79,38.9,Profit Target,WIN
165,IQV,2022-10-27,2022-12-30,2022-10-28,64,200.42,208.16,0.00,1124850.00,0.00,170.0,160.0,1.62,0,,,,0.00,0,,162.06,0.00,64.65,39.9,Profit Target,WIN
168,DLR,2022-10-27,2022-12-30,2022-10-28,64,88.54,89.85,0.00,2721400.00,0.00,75.0,65.0,0.62,0,,,,0.00,0,,61.63,0.00,28.50,46.3,Profit Target,WIN
170,TDY,2022-10-27,2022-12-30,2022-10-28,64,379.93,395.14,0.00,290650.00,0.00,330.0,320.0,1.15,0,,,,0.00,0,,115.00,0.00,64.19,55.8,Profit Target,WIN
174,COF,2022-10-28,2022-12-30,2022-10-31,63,100.26,99.25,0.00,2884000.00,0.00,85.0,75.0,0.81,0,,,,0.00,0,,80.66,0.00,19.77,24.5,Profit Target,WIN
176,MA,2022-10-28,2022-12-30,2022-10-31,63,322.69,321.43,0.00,3300850.00,0.00,275.0,265.0,0.51,0,,,,0.00,0,,51.05,0.00,16.81,32.9,Profit Target,WIN
180,RMD,2022-10-28,2022-12-30,2022-10-31,63,211.17,215.95,0.00,600200.00,0.00,200.0,190.0,2.76,0,,,,0.00,0,,276.36,0.00,85.72,31.0,Profit Target,WIN
182,LHX,2022-10-28,2022-12-30,2022-10-31,63,231.40,229.28,0.00,1255250.00,0.00,190.0,180.0,0.55,0,,,,0.00,0,,54.73,0.00,21.92,40.0,Profit Target,WIN
187,NOC,2022-10-28,2022-12-30,2022-10-31,63,515.64,516.48,0.00,1088450.00,0.00,435.0,425.0,1.28,0,,,,0.00,0,,128.13,0.00,37.71,29.4,Profit Target,WIN
181,LIN,2022-10-28,2022-12-30,2022-11-01,63,288.21,284.74,0.00,1971050.00,0.00,255.0,245.0,1.34,0,,,,0.00,0,,134.08,0.00,28.00,20.9,Profit Target,WIN
198,MPC,2022-11-02,2023-01-06,2022-11-03,65,105.87,109.07,0.00,2904000.00,0.00,95.0,85.0,1.16,0,,,,0.00,0,,115.93,0.00,51.17,44.1,Profit Target,WIN
199,EIX,2022-11-02,2023-01-06,2022-11-03,65,49.57,49.31,0.00,1820000.00,0.00,45.0,35.0,0.72,0,,,,0.00,0,,71.94,0.00,15.98,22.2,Profit Target,WIN
200,HSIC,2022-11-02,2023-01-06,2022-11-03,65,69.68,71.05,0.00,1347200.00,0.00,65.0,55.0,1.29,0,,,,0.00,0,,129.27,0.00,46.33,35.8,Profit Target,WIN
202,TECH,2022-11-02,2023-01-06,2022-11-03,65,73.12,74.90,0.00,1184200.00,0.00,65.0,55.0,1.33,0,,,,0.00,0,,133.27,0.00,46.21,34.7,Profit Target,WIN
204,DVN,2022-11-02,2023-01-06,2022-11-03,65,58.14,60.98,0.00,8145400.00,0.00,55.0,45.0,2.84,0,,,,0.00,0,,283.83,0.00,82.42,29.0,Profit Target,WIN
205,IT,2022-11-02,2023-01-06,2022-11-03,65,318.51,319.30,0.00,525700.00,0.00,275.0,265.0,1.40,0,,,,0.00,0,,140.49,0.00,30.40,21.6,Profit Target,WIN
210,AME,2022-11-02,2023-01-06,2022-11-03,65,127.16,128.75,0.00,1261500.00,0.00,110.0,100.0,0.52,0,,,,0.00,0,,52.33,0.00,25.83,49.4,Profit Target,WIN
213,ETN,2022-11-02,2023-01-06,2022-11-03,65,142.68,146.45,0.00,2559700.00,0.00,125.0,115.0,0.76,0,,,,0.00,0,,75.66,0.00,39.93,52.8,Profit Target,WIN
191,AWK,2022-11-01,2023-01-06,2022-11-04,66,130.26,127.69,0.00,992850.00,0.00,115.0,105.0,0.84,0,,,,0.00,0,,83.54,0.00,15.91,19.0,Profit Target,WIN
195,CINF,2022-11-01,2023-01-06,2022-11-04,66,90.72,91.24,0.00,927950.00,0.00,85.0,75.0,1.59,0,,,,0.00,0,,158.71,0.00,29.00,18.3,Profit Target,WIN
203,IDXX,2022-11-02,2023-01-06,2022-11-04,65,372.64,371.79,0.00,489950.00,0.00,320.0,310.0,2.06,0,,,,0.00,0,,205.91,0.00,40.77,19.8,Profit Target,WIN
215,CVS,2022-11-03,2023-01-06,2022-11-04,64,85.74,87.29,0.00,7292450.00,0.00,75.0,65.0,1.28,0,,,,0.00,0,,127.73,0.00,125.70,98.4,Profit Target,WIN
183,SPGI,2022-10-28,2022-12-30,2022-11-07,63,316.70,309.26,0.00,1825600.00,0.00,275.0,265.0,1.05,0,,,,0.00,0,,105.29,0.00,37.94,36.0,Profit Target,WIN
196,NXPI,2022-11-01,2023-01-06,2022-11-07,66,142.11,147.77,0.00,2524200.00,0.00,125.0,115.0,1.60,0,,,,0.00,0,,159.79,0.00,72.30,45.2,Profit Target,WIN
221,COP,2022-11-04,2023-01-06,2022-11-07,63,117.01,119.33,0.00,7486800.00,0.00,100.0,90.0,0.60,0,,,,0.00,0,,59.90,0.00,33.81,56.5,Profit Target,WIN
223,APD,2022-11-04,2023-01-06,2022-11-07,63,252.60,254.04,0.00,1346550.00,0.00,205.0,195.0,0.56,0,,,,0.00,0,,55.86,0.00,23.64,42.3,Profit Target,WIN
