Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
1,HPQ,2022-06-01,2022-08-05,2022-06-02,65,34.62,34.23,0.00,0.00,25.0,15.0,0.13,0,,,,0.00,0,,0.00,5.17,41.2,Profit Target,WIN
3,CRWD,2022-06-03,2022-08-05,2022-06-06,63,162.10,168.97,0.00,0.00,135.0,125.0,3.52,0,,,,0.00,0,,0.00,85.57,24.3,Profit Target,WIN
2,NTAP,2022-06-02,2022-08-05,2022-06-07,64,66.39,65.08,0.00,0.00,60.0,50.0,1.36,0,,,,0.00,0,,0.00,22.13,16.2,Profit Target,WIN
4,BF-B,2022-06-09,2022-08-12,2022-06-10,64,63.24,63.40,0.00,0.00,55.0,45.0,0.44,0,,,,0.00,0,,0.00,14.46,33.2,Profit Target,WIN
5,FDS,2022-06-24,2022-08-26,2022-06-27,63,375.65,374.34,0.00,0.00,330.0,320.0,1.59,0,,,,0.00,0,,0.00,29.56,18.6,Profit Target,WIN
6,FDX,2022-06-24,2022-08-26,2022-06-28,63,182.65,180.29,0.00,0.00,150.0,140.0,1.82,0,,,,0.00,0,,0.00,28.12,15.4,Profit Target,WIN
7,GIS,2022-06-30,2022-09-02,2022-07-01,64,64.62,64.91,0.00,0.00,55.0,45.0,0.13,0,,,,0.00,0,,0.00,6.69,51.1,Profit Target,WIN
8,CTAS,2022-07-15,2022-09-16,2022-07-19,63,93.57,93.18,0.00,0.00,80.0,70.0,0.06,0,,,,0.00,0,,0.00,1.47,23.0,Profit Target,WIN
9,GS,2022-07-19,2022-09-23,2022-07-20,66,288.06,291.14,0.00,0.00,255.0,245.0,1.54,0,,,,0.00,0,,0.00,45.20,29.3,Profit Target,WIN
10,PLD,2022-07-19,2022-09-23,2022-07-20,66,111.42,110.94,0.00,0.00,100.0,90.0,0.85,0,,,,0.00,0,,0.00,16.08,19.0,Profit Target,WIN
11,SYF,2022-07-19,2022-09-23,2022-07-20,66,30.02,30.39,0.00,0.00,25.0,15.0,0.19,0,,,,0.00,0,,0.00,10.05,53.0,Profit Target,WIN
12,CFG,2022-07-20,2022-09-23,2022-07-21,65,31.60,31.57,0.00,0.00,25.0,15.0,0.04,0,,,,0.00,0,,0.00,2.05,46.1,Profit Target,WIN
13,JBHT,2022-07-20,2022-09-23,2022-07-21,65,166.60,165.41,0.00,0.00,145.0,135.0,0.34,0,,,,0.00,0,,0.00,13.39,38.8,Profit Target,WIN
16,CSX,2022-07-21,2022-09-23,2022-07-22,64,29.29,29.20,0.00,0.00,25.0,15.0,0.05,0,,,,0.00,0,,0.00,1.98,37.4,Profit Target,WIN
17,LVS,2022-07-21,2022-09-23,2022-07-22,64,37.32,36.82,0.00,0.00,25.0,15.0,0.03,0,,,,0.00,0,,0.00,1.10,37.6,Profit Target,WIN
18,MTB,2022-07-21,2022-09-23,2022-07-22,64,148.69,148.46,0.00,0.00,130.0,120.0,0.82,0,,,,0.00,0,,0.00,32.18,39.1,Profit Target,WIN
19,NDAQ,2022-07-21,2022-09-23,2022-07-22,64,55.06,54.62,0.00,0.00,45.0,35.0,0.09,0,,,,0.00,0,,0.00,3.74,43.9,Profit Target,WIN
20,TSLA,2022-07-21,2022-09-23,2022-07-22,64,271.71,272.24,0.00,0.00,220.0,210.0,1.36,0,,,,0.00,0,,0.00,30.39,22.4,Profit Target,WIN
14,OMC,2022-07-20,2022-09-23,2022-07-25,65,61.59,61.01,0.00,0.00,55.0,45.0,0.24,0,,,,0.00,0,,0.00,11.04,45.9,Profit Target,WIN
21,DHR,2022-07-22,2022-09-23,2022-07-25,63,238.17,237.77,0.00,0.00,210.0,200.0,1.84,0,,,,0.00,0,,0.00,29.34,15.9,Profit Target,WIN
22,DOV,2022-07-22,2022-09-23,2022-07-25,63,122.49,120.62,0.00,0.00,110.0,100.0,0.45,0,,,,0.00,0,,0.00,16.53,37.1,Profit Target,WIN
24,MRSH,2022-07-22,2022-09-23,2022-07-25,63,147.36,147.34,0.00,0.00,135.0,125.0,0.85,0,,,,0.00,0,,0.00,37.25,43.9,Profit Target,WIN
25,PPG,2022-07-22,2022-09-23,2022-07-25,63,116.97,116.19,0.00,0.00,100.0,90.0,0.68,0,,,,0.00,0,,0.00,37.99,55.6,Profit Target,WIN
26,SNA,2022-07-22,2022-09-23,2022-07-25,63,191.97,192.79,0.00,0.00,175.0,165.0,0.63,0,,,,0.00,0,,0.00,38.69,61.0,Profit Target,WIN
15,ABT,2022-07-21,2022-09-23,2022-07-26,64,102.76,101.27,0.00,0.00,95.0,85.0,0.84,0,,,,0.00,0,,0.00,13.68,16.2,Profit Target,WIN
23,DHI,2022-07-22,2022-09-23,2022-07-27,63,74.28,74.72,0.00,0.00,60.0,50.0,0.10,0,,,,0.00,0,,0.00,5.48,55.6,Profit Target,WIN
27,ARE,2022-07-26,2022-09-30,2022-07-27,66,130.14,131.62,0.00,0.00,110.0,100.0,0.28,0,,,,0.00,0,,0.00,15.44,55.4,Profit Target,WIN
28,CDNS,2022-07-26,2022-09-30,2022-07-27,66,170.75,176.62,0.00,0.00,145.0,135.0,0.36,0,,,,0.00,0,,0.00,27.99,78.5,Profit Target,WIN
29,FFIV,2022-07-26,2022-09-30,2022-07-27,66,159.31,164.70,0.00,0.00,140.0,130.0,0.81,0,,,,0.00,0,,0.00,47.79,59.3,Profit Target,WIN
30,MMM,2022-07-27,2022-09-30,2022-07-28,65,100.64,101.73,0.00,0.00,90.0,80.0,0.26,0,,,,0.00,0,,0.00,14.26,54.7,Profit Target,WIN
31,AMP,2022-07-27,2022-09-30,2022-07-28,65,242.09,247.81,0.00,0.00,210.0,200.0,0.92,0,,,,0.00,0,,0.00,45.65,49.9,Profit Target,WIN
32,ADM,2022-07-27,2022-09-30,2022-07-28,65,71.38,70.41,0.00,0.00,60.0,50.0,0.22,0,,,,0.00,0,,0.00,3.56,16.0,Profit Target,WIN
33,CMG,2022-07-27,2022-09-30,2022-07-28,65,30.20,30.78,0.00,0.00,25.0,15.0,0.54,0,,,,0.00,0,,0.00,20.43,38.0,Profit Target,WIN
34,KO,2022-07-27,2022-09-30,2022-07-28,65,56.37,57.31,0.00,0.00,50.0,40.0,0.02,0,,,,0.00,0,,0.00,1.59,70.2,Profit Target,WIN
35,GLW,2022-07-27,2022-09-30,2022-07-28,65,32.45,32.75,0.00,0.00,25.0,15.0,0.00,0,,,,0.00,0,,0.00,0.34,76.1,Profit Target,WIN
36,CSGP,2022-07-27,2022-09-30,2022-07-28,65,69.68,70.92,0.00,0.00,55.0,45.0,0.65,0,,,,0.00,0,,0.00,27.16,41.5,Profit Target,WIN
37,EQR,2022-07-27,2022-09-30,2022-07-28,65,64.77,66.51,0.00,0.00,55.0,45.0,0.00,0,,,,0.00,0,,0.00,0.34,74.1,Profit Target,WIN
38,ESS,2022-07-27,2022-09-30,2022-07-28,65,239.84,246.33,0.00,0.00,225.0,215.0,0.49,0,,,,0.00,0,,0.00,28.86,58.6,Profit Target,WIN
39,FE,2022-07-27,2022-09-30,2022-07-28,65,33.33,34.02,0.00,0.00,30.0,20.0,0.08,0,,,,0.00,0,,0.00,5.17,61.5,Profit Target,WIN
40,FISV,2022-07-27,2022-09-30,2022-07-28,65,104.46,105.68,0.00,0.00,85.0,75.0,0.09,0,,,,0.00,0,,0.00,5.47,64.0,Profit Target,WIN
41,GE,2022-07-27,2022-09-30,2022-07-28,65,43.76,44.71,0.00,0.00,35.0,25.0,0.06,0,,,,0.00,0,,0.00,5.34,82.8,Profit Target,WIN
42,HUBB,2022-07-27,2022-09-30,2022-07-28,65,198.16,205.20,0.00,0.00,165.0,155.0,0.23,0,,,,0.00,0,,0.00,16.68,71.5,Profit Target,WIN
43,IEX,2022-07-27,2022-09-30,2022-07-28,65,190.03,196.08,0.00,0.00,170.0,160.0,0.41,0,,,,0.00,0,,0.00,25.87,62.6,Profit Target,WIN
44,MCD,2022-07-27,2022-09-30,2022-07-28,65,237.55,241.74,0.00,0.00,225.0,215.0,1.08,0,,,,0.00,0,,0.00,61.52,57.1,Profit Target,WIN
45,MSFT,2022-07-27,2022-09-30,2022-07-28,65,260.01,267.44,0.00,0.00,240.0,230.0,2.10,0,,,,0.00,0,,0.00,77.15,36.8,Profit Target,WIN
46,MDLZ,2022-07-27,2022-09-30,2022-07-28,65,57.48,57.99,0.00,0.00,50.0,40.0,0.01,0,,,,0.00,0,,0.00,0.71,78.0,Profit Target,WIN
47,MSCI,2022-07-27,2022-09-30,2022-07-28,65,431.97,452.30,0.00,0.00,390.0,380.0,1.20,0,,,,0.00,0,,0.00,63.36,52.8,Profit Target,WIN
48,PCAR,2022-07-27,2022-09-30,2022-07-28,65,51.00,52.09,0.00,0.00,45.0,35.0,0.13,0,,,,0.00,0,,0.00,7.86,61.1,Profit Target,WIN
50,SYK,2022-07-27,2022-09-30,2022-07-28,65,203.85,210.81,0.00,0.00,180.0,170.0,0.63,0,,,,0.00,0,,0.00,35.73,56.9,Profit Target,WIN
