Trade_ID,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
1,2022-06-01,2022-08-05,2022-06-02,65,34.62,34.23,0.00,0.00,,,0.00,0,,,,0.00,0,,12.55,0.00,5.91,47.1,Profit Target,WIN
2,2022-06-02,2022-08-05,2022-06-03,64,66.39,64.76,0.00,0.00,,,0.00,0,,,,0.00,0,,136.30,0.00,40.54,29.7,Profit Target,WIN
3,2022-06-03,2022-08-05,2022-06-06,63,162.10,168.97,0.00,0.00,,,0.00,0,,,,0.00,0,,352.27,0.00,98.72,28.0,Profit Target,WIN
4,2022-06-09,2022-08-12,2022-06-10,64,63.24,63.40,0.00,0.00,,,0.00,0,,,,0.00,0,,43.52,0.00,17.34,39.8,Profit Target,WIN
5,2022-06-24,2022-08-26,2022-06-27,63,375.65,374.34,0.00,0.00,,,0.00,0,,,,0.00,0,,158.86,0.00,41.40,26.1,Profit Target,WIN
6,2022-06-24,2022-08-26,2022-06-27,63,182.65,180.57,0.00,0.00,,,0.00,0,,,,0.00,0,,182.27,0.00,57.00,31.3,Profit Target,WIN
7,2022-06-30,2022-09-02,2022-07-01,64,64.62,64.91,0.00,0.00,,,0.00,0,,,,0.00,0,,13.11,0.00,7.08,54.0,Profit Target,WIN
8,2022-07-15,2022-09-16,2022-07-18,63,93.57,91.31,0.00,0.00,,,0.00,0,,,,0.00,0,,6.38,0.00,3.03,47.4,Profit Target,WIN
9,2022-07-19,2022-09-23,2022-07-20,66,288.06,291.14,0.00,0.00,,,0.00,0,,,,0.00,0,,154.11,0.00,48.49,31.5,Profit Target,WIN
10,2022-07-19,2022-09-23,2022-07-20,66,111.42,110.94,0.00,0.00,,,0.00,0,,,,0.00,0,,84.77,0.00,39.91,47.1,Profit Target,WIN
